Company Name,Website,LinkedIn (Company),Who To Reach Out To,Their Title,Why This Person
Influence Media Partners,https://influencemedia.com,https://linkedin.com/company/influence-media-partners,Rene McLean,Partner & Founder,"Co-founder — makes acquisition decisions directly."
Influence Media Partners,https://influencemedia.com,https://linkedin.com/company/influence-media-partners,Danny Klotz,Head of Underwriting,"Evaluates catalog deals before approval. Key gatekeeper for all acquisitions."
Influence Media Partners,https://influencemedia.com,https://linkedin.com/company/influence-media-partners,Josh Klapper,Investment Associate,"Junior deal team — evaluates opportunities. Best cold outreach entry point."
Primary Wave,https://primarywave.com,https://linkedin.com/company/primary-wave-music,Marc Caruso,President of Acquisitions,"#1 target. Literally decides what catalogs to buy."
Primary Wave,https://primarywave.com,https://linkedin.com/company/primary-wave-music,Agnes Kacicki,Head of Corporate Development,"Corporate dev = M&A = catalog acquisitions."
Primary Wave,https://primarywave.com,https://linkedin.com/company/primary-wave-music,Brendan Quealy,Investment Associate,"Junior deal analyst. Good entry point — hungry to source deals."
Litmus Music,https://litmusmusic.com,https://www.linkedin.com/company/litmusmusic/,Hank Forsyth,Co-Founder and CEO,"Founder — makes all acquisition decisions."
Litmus Music,https://litmusmusic.com,https://www.linkedin.com/company/litmusmusic/,Chirag Kothary,Vice President - Investments,"Title says Investments. Evaluates and executes catalog deals."
Litmus Music,https://litmusmusic.com,https://www.linkedin.com/company/litmusmusic/,Robert Mooney,Investments,"Investments team — directly handles deal flow."
BEAT Music Fund (Armada),https://beatmusicfund.com,https://linkedin.com/company/beat-music-fund,Maykel Piron,CEO & Co-owner Armada Music,"CEO of both Armada and BEAT. Top decision-maker."
BEAT Music Fund (Armada),https://beatmusicfund.com,https://linkedin.com/company/beat-music-fund,Jim Kenninck,Economics / Investments Strategies / Music,"Investment strategy — evaluates catalog deals for the fund."
BEAT Music Fund (Armada),https://beatmusicfund.com,https://linkedin.com/company/beat-music-fund,Barry Dopmeijer,Senior Legal Counsel,"Only 5 people at this company. Legal counsel touches every deal."
Kilometre Music Group,https://kilomg.com,https://linkedin.com/company/kilometre-music-group,Michael McCarty,Chief Executive Officer,"CEO/founder — makes all acquisition decisions."
